"Condiments: Retail Prices of Agricultural Commodities"

"Geolocation","Commodity","1990 January","1990 February","1990 March","1990 April","1990 May","1990 June","1990 July","1990 August","1990 September","1990 October","1990 November","1990 December","1990 Annual","1991 January","1991 February","1991 March","1991 April","1991 May","1991 June","1991 July","1991 August","1991 September","1991 October","1991 November","1991 December","1991 Annual","1992 January","1992 February","1992 March","1992 April","1992 May","1992 June","1992 July","1992 August","1992 September","1992 October","1992 November","1992 December","1992 Annual","1993 January","1993 February","1993 March","1993 April","1993 May","1993 June","1993 July","1993 August","1993 September","1993 October","1993 November","1993 December","1993 Annual","1994 January","1994 February","1994 March","1994 April","1994 May","1994 June","1994 July","1994 August","1994 September","1994 October","1994 November","1994 December","1994 Annual","1995 January","1995 February","1995 March","1995 April","1995 May","1995 June","1995 July","1995 August","1995 September","1995 October","1995 November","1995 December","1995 Annual","1996 January","1996 February","1996 March","1996 April","1996 May","1996 June","1996 July","1996 August","1996 September","1996 October","1996 November","1996 December","1996 Annual","1997 January","1997 February","1997 March","1997 April","1997 May","1997 June","1997 July","1997 August","1997 September","1997 October","1997 November","1997 December","1997 Annual","1998 January","1998 February","1998 March","1998 April","1998 May","1998 June","1998 July","1998 August","1998 September","1998 October","1998 November","1998 December","1998 Annual","1999 January","1999 February","1999 March","1999 April","1999 May","1999 June","1999 July","1999 August","1999 September","1999 October","1999 November","1999 December","1999 Annual","2000 January","2000 February","2000 March","2000 April","2000 May","2000 June","2000 July","2000 August","2000 September","2000 October","2000 November","2000 December","2000 Annual","2001 January","2001 February","2001 March","2001 April","2001 May","2001 June","2001 July","2001 August","2001 September","2001 October","2001 November","2001 December","2001 Annual","2002 January","2002 February","2002 March","2002 April","2002 May","2002 June","2002 July","2002 August","2002 September","2002 October","2002 November","2002 December","2002 Annual","2003 January","2003 February","2003 March","2003 April","2003 May","2003 June","2003 July","2003 August","2003 September","2003 October","2003 November","2003 December","2003 Annual","2004 January","2004 February","2004 March","2004 April","2004 May","2004 June","2004 July","2004 August","2004 September","2004 October","2004 November","2004 December","2004 Annual","2005 January","2005 February","2005 March","2005 April","2005 May","2005 June","2005 July","2005 August","2005 September","2005 October","2005 November","2005 December","2005 Annual","2006 January","2006 February","2006 March","2006 April","2006 May","2006 June","2006 July","2006 August","2006 September","2006 October","2006 November","2006 December","2006 Annual","2007 January","2007 February","2007 March","2007 April","2007 May","2007 June","2007 July","2007 August","2007 September","2007 October","2007 November","2007 December","2007 Annual","2008 January","2008 February","2008 March","2008 April","2008 May","2008 June","2008 July","2008 August","2008 September","2008 October","2008 November","2008 December","2008 Annual"
"..REGION XIII (CARAGA)","Ginger Hawaiian",12.28,11.70,12.25,12.45,11.92,12.15,13.38,15.48,14.83,14.62,14.11,15.55,13.39,14.48,13.75,13.41,14.45,15.72,17.43,20.00,18.69,19.44,19.89,18.83,18.34,17.04,17.92,18.03,18.04,19.09,24.68,28.73,29.04,32.93,29.81,28.99,27.94,25.61,25.07,23.31,22.17,21.84,21.87,22.02,24.77,25.73,25.18,23.67,22.87,20.88,17.69,22.66,16.29,19.66,15.15,14.96,14.01,14.27,15.22,14.72,15.75,15.12,14.54,17.23,15.57,15.41,13.63,13.86,14.08,14.08,15.47,15.56,16.04,17.82,19.73,19.75,20.33,16.31,18.38,17.73,17.53,19.65,23.82,37.71,39.38,40.76,41.04,41.08,38.41,39.95,31.29,36.49,36.93,42.57,74.76,96.35,107.94,101.42,90.74,90.00,82.81,71.98,61.27,74.44,52.84,49.11,49.53,72.32,94.12,107.33,98.00,91.54,86.36,67.82,57.47,54.33,72.79,40.92,33.87,29.94,27.91,27.95,25.68,25.83,24.58,25.64,26.06,24.51,25.25,27.67,24.55,23.25,20.48,19.58,20.44,20.09,20.53,21.58,22.12,23.14,23.73,25.66,22.10,24.86,23.19,22.75,23.12,27.82,28.58,29.55,34.57,34.29,34.38,34.19,35.57,29.41,33.61,32.84,35.15,51.38,57.22,70.44,69.88,67.32,59.34,51.56,44.33,40.66,51.14,41.65,41.92,41.69,45.17,56.62,58.51,55.22,51.86,49.59,45.52,44.65,49.41,48.48,40.85,40.16,37.60,39.60,41.60,42.43,42.94,42.46,43.40,44.18,41.08,40.82,41.44,39.20,37.66,37.01,37.13,38.29,39.13,41.27,40.96,40.67,40.71,38.96,40.69,39.37,39.24,35.76,34.85,33.89,33.98,34.22,33.55,35.20,35.18,36.56,38.53,37.21,35.67,37.20,37.06,36.98,41.91,49.35,54.34,54.75,54.61,54.36,55.15,53.73,55.78,48.76,54.58,60.08,72.27,105.77,142.38,124.04,112.04,97.65,89.65,84.91,80.52,78.68,91.75
"..REGION XIII (CARAGA)","Onion Red Creole (Bermuda red)",24.36,24.30,24.76,21.52,15.30,12.69,16.52,16.78,19.10,21.79,26.05,38.95,21.84,33.89,30.96,30.33,23.71,23.99,27.40,30.12,30.51,33.06,36.06,37.93,47.21,32.10,46.99,38.26,25.80,26.91,26.19,25.33,28.28,31.75,29.79,29.97,30.88,29.82,30.83,28.21,28.01,26.88,23.49,20.32,22.74,25.03,25.42,25.72,29.54,44.93,44.39,28.72,43.67,44.32,33.31,26.25,27.65,37.33,39.60,38.24,39.04,38.28,40.70,41.07,37.45,38.38,31.01,25.20,25.49,27.21,26.37,28.75,27.24,28.48,27.66,26.52,28.45,28.40,31.36,38.72,37.45,35.24,32.44,40.42,40.53,41.05,39.94,49.35,56.83,70.34,42.81,72.75,67.97,48.10,31.08,25.45,25.07,29.20,31.59,29.79,30.30,31.03,38.15,38.37,37.67,34.83,33.18,42.70,60.12,68.15,64.93,64.54,70.68,96.48,99.39,102.65,63.49,112.85,123.43,98.15,67.87,69.72,76.30,78.68,72.77,69.92,60.03,65.66,69.73,80.57,70.98,63.14,52.38,44.86,34.37,35.95,36.33,38.95,48.55,58.26,63.03,80.54,52.28,79.92,75.50,69.16,51.34,65.18,69.43,66.46,63.42,65.94,68.55,70.65,82.96,69.04,80.93,50.82,39.71,36.12,28.85,28.14,33.61,37.04,37.40,38.67,52.93,53.58,43.15,59.53,62.89,44.45,39.56,40.97,43.50,47.27,46.39,51.39,51.37,51.77,57.61,49.73,55.55,47.40,39.17,39.77,40.96,43.56,45.61,46.14,46.27,45.73,45.66,56.04,45.82,62.46,62.09,55.04,47.27,54.63,60.34,60.14,66.41,74.50,83.43,87.16,90.68,67.11,85.94,81.79,71.00,69.11,70.56,69.98,67.45,67.72,74.88,89.91,96.87,87.96,77.63,81.83,71.89,60.61,45.59,41.41,45.40,47.69,49.73,54.04,56.79,69.95,99.08,60.32,172.04,104.32,65.00,72.88,98.26,104.10,102.50,104.87,104.43,101.24,95.83,89.96,101.36
"..REGION XIII (CARAGA)","Onion White (Yellow granex)",18.47,18.70,20.02,16.51,12.77,12.13,12.03,..,12.40,17.23,24.80,30.62,17.79,25.93,23.86,23.94,19.96,21.88,19.51,28.90,30.30,32.54,30.96,32.17,41.85,27.65,36.98,27.56,24.00,25.15,24.63,26.71,29.24,31.03,27.74,..,28.40,..,28.14,..,..,15.45,16.00,16.00,..,..,..,22.43,..,..,..,17.47,35.29,28.38,21.62,14.91,15.94,15.23,23.08,30.50,32.00,33.00,31.60,31.60,26.10,29.50,19.11,19.38,19.07,18.86,22.40,19.88,..,..,..,..,..,21.17,..,28.45,27.71,19.77,21.36,22.40,26.96,30.98,31.56,37.58,53.37,57.18,32.48,51.64,46.19,39.23,22.05,17.04,15.61,16.93,17.70,19.02,21.87,20.60,21.44,25.78,24.98,22.75,19.89,31.84,40.64,49.75,46.69,41.17,48.60,62.15,68.30,68.91,39.53,73.00,80.00,55.42,47.44,47.17,50.09,47.85,49.84,46.61,41.08,50.89,58.36,53.86,61.84,69.94,79.61,80.93,30.56,30.35,29.11,34.36,36.40,39.93,43.39,50.88,48.94,53.45,47.28,49.84,35.55,41.13,47.68,46.15,46.87,42.76,48.38,49.25,62.30,47.55,54.71,40.46,31.92,27.20,22.67,23.10,22.66,31.37,30.29,31.23,35.09,41.17,32.66,45.31,47.04,35.04,32.99,37.14,38.59,39.78,38.35,39.70,34.75,40.13,43.07,39.32,40.13,36.81,33.06,31.93,35.60,36.07,38.91,38.98,38.87,38.10,37.20,45.95,37.57,51.07,52.13,45.59,41.35,44.34,49.95,47.80,47.91,55.56,58.69,65.69,66.38,52.55,58.81,60.54,63.52,62.78,59.64,57.35,55.58,56.72,58.60,70.20,84.44,82.75,62.22,74.75,69.71,61.35,50.14,53.33,53.16,60.18,57.50,70.48,92.50,90.80,102.09,65.69,133.50,104.31,70.08,74.79,99.64,112.28,104.49,102.47,100.52,100.96,90.78,87.93,97.19
"....Agusan del Norte","Garlic",..,..,91.98,92.18,86.18,91.09,91.76,..,88.32,..,81.92,82.80,88.28,74.53,82.79,84.04,82.88,90.02,87.16,80.52,92.40,82.71,81.53,88.12,119.71,87.20,145.07,103.77,120.20,89.42,123.96,118.98,120.63,139.46,157.02,..,105.08,96.02,119.96,..,..,..,..,..,..,90.31,88.23,71.92,..,..,91.23,85.42,117.38,83.75,153.84,80.16,74.61,..,90.77,92.50,109.69,95.40,95.40,95.40,98.99,91.44,90.00,89.62,91.15,90.00,103.58,105.77,103.50,176.08,..,161.67,..,110.28,248.46,193.33,206.92,..,128.83,144.20,152.57,173.16,197.00,191.50,213.83,214.60,187.67,210.33,216.83,219.00,171.67,96.78,101.08,94.47,97.33,117.60,105.17,96.92,116.44,136.97,118.33,125.25,121.83,143.33,166.40,157.95,166.15,188.58,205.80,221.08,218.50,215.09,170.69,225.00,226.73,220.00,222.73,213.40,212.89,218.00,217.08,219.27,213.36,215.45,224.44,219.03,223.45,223.82,217.57,220.22,210.17,211.83,216.17,213.33,213.38,211.67,212.50,215.67,215.82,222.57,213.83,220.00,213.54,195.56,186.55,176.09,126.00,191.14,201.33,209.80,199.11,196.29,191.55,196.00,179.22,170.27,165.45,175.50,206.54,202.67,206.15,197.62,205.45,210.91,192.28,199.33,207.00,212.92,209.00,202.25,212.00,183.73,159.00,143.78,137.14,141.50,160.60,179.59,147.58,130.44,145.54,159.82,167.40,155.31,161.58,160.77,143.38,145.23,155.21,170.00,153.14,155.55,156.91,149.11,135.92,123.75,142.22,146.15,149.00,154.23,156.00,160.46,164.00,149.85,186.38,188.83,172.86,173.27,197.23,206.00,206.31,205.08,205.08,203.85,206.00,211.45,196.81,207.71,206.00,206.00,206.00,206.00,206.00,206.00,206.00,206.00,206.00,206.00,206.00,206.16,206.00,196.28,235.25,245.65,236.67,240.37,241.30,240.00,235.45,206.98,192.94,197.00,216.17
"....Agusan del Norte","Ginger Hawaiian",..,..,14.82,15.36,14.38,13.58,15.43,..,12.53,13.43,14.85,16.92,14.59,16.08,14.68,16.50,16.49,17.80,16.74,17.15,15.78,16.52,16.51,16.95,18.75,16.66,16.20,16.88,16.45,16.58,15.83,16.32,17.61,20.75,20.53,..,27.92,..,18.51,..,..,..,..,22.77,25.00,19.23,18.42,20.86,..,25.40,14.31,20.86,9.94,26.25,15.15,13.91,10.77,9.77,14.54,12.21,11.54,10.00,7.60,18.00,13.31,13.69,10.50,10.00,10.22,10.00,10.00,10.00,9.43,12.54,..,13.83,..,11.02,16.95,15.70,14.40,15.57,19.60,30.16,30.20,31.14,31.90,34.18,39.22,45.56,27.05,36.38,41.23,36.00,59.15,92.63,100.15,102.58,93.67,93.10,93.33,73.55,64.33,73.84,50.00,51.92,51.83,60.83,63.34,102.00,81.40,82.85,92.10,85.92,82.83,74.50,73.29,41.08,29.00,28.75,32.36,33.56,17.76,21.57,19.27,19.78,21.75,24.34,29.58,26.57,29.83,27.00,20.30,16.73,21.60,20.04,19.37,21.33,21.74,22.10,22.45,24.30,22.23,23.80,21.95,22.75,19.66,22.68,23.05,23.58,28.52,31.04,28.18,27.86,33.13,25.52,26.05,24.68,28.02,33.80,26.55,54.48,36.60,50.10,55.38,45.75,43.44,34.60,38.29,33.25,33.71,32.80,26.44,38.07,41.58,42.71,41.93,45.49,40.50,43.02,58.90,40.41,32.64,36.44,31.53,36.29,39.90,42.86,41.34,41.06,42.38,41.74,44.10,45.08,39.61,35.32,37.55,39.54,37.17,39.83,41.20,43.65,40.50,39.85,40.21,35.23,36.77,38.88,38.58,35.00,35.25,34.27,32.50,35.08,33.95,38.62,38.77,39.92,37.46,35.64,36.31,37.57,38.00,37.62,43.67,49.85,56.80,55.85,52.43,52.17,52.00,51.50,58.15,48.68,54.47,58.98,75.58,101.67,138.77,105.54,100.62,92.62,81.88,74.00,70.67,73.71,85.84
"....Agusan del Norte","Onion Red Creole (Bermuda red)",..,..,28.58,32.58,21.55,15.97,16.67,..,14.39,20.94,28.56,..,22.41,36.43,32.18,36.92,31.51,36.46,33.45,33.44,33.06,35.26,35.71,37.13,47.89,35.79,40.96,39.48,37.38,41.40,42.48,33.50,33.44,35.62,31.03,..,33.50,..,36.88,..,..,..,..,..,29.33,26.54,29.54,26.15,..,45.50,39.46,32.75,41.38,32.93,26.46,15.50,15.61,22.61,28.77,31.14,33.85,33.40,33.00,35.00,29.14,30.38,15.73,..,32.82,33.83,28.00,26.35,24.28,..,..,24.00,..,26.92,25.51,32.97,31.52,23.76,24.93,34.98,34.71,36.19,36.00,42.62,57.78,61.70,36.89,62.77,69.92,64.09,30.68,20.24,20.53,21.88,25.80,27.36,29.43,25.42,28.20,35.53,32.03,32.15,29.36,38.65,50.04,63.50,55.67,57.50,61.00,89.23,92.38,94.55,58.01,96.64,123.00,115.92,58.18,63.70,76.11,80.00,78.46,75.73,54.78,78.27,92.36,82.76,101.75,108.36,106.31,100.58,37.42,37.45,35.95,40.63,41.55,43.93,46.42,71.26,64.30,75.29,61.08,..,32.25,47.65,62.50,62.74,53.70,51.58,63.73,69.28,87.29,60.64,74.98,47.10,32.93,27.02,23.89,21.96,24.42,33.48,32.83,36.23,40.09,40.82,36.31,45.78,44.90,39.34,39.56,41.88,41.85,43.22,44.18,45.78,44.90,45.00,51.06,43.86,43.73,47.62,37.25,38.49,36.22,42.14,45.51,45.17,42.12,43.77,43.62,53.97,42.96,62.03,58.38,48.29,42.45,52.58,55.98,55.72,63.13,69.17,80.01,85.71,84.11,63.98,80.85,75.83,63.86,66.82,69.57,70.62,67.35,68.15,69.23,88.46,97.69,83.82,75.07,85.07,73.00,55.38,41.25,39.77,42.90,47.31,46.79,50.83,51.03,66.10,98.31,58.51,159.00,101.31,59.97,69.69,100.92,98.54,94.00,96.62,92.62,94.64,92.75,93.79,95.98
"....Agusan del Norte","Onion White (Yellow granex)",..,..,26.74,28.16,18.45,14.25,14.05,..,12.40,17.23,24.80,30.62,20.74,31.85,28.94,32.72,27.37,31.96,27.02,28.90,30.30,32.54,30.96,32.17,41.85,31.38,36.98,34.88,32.87,37.84,37.25,29.35,29.24,31.03,27.74,..,28.40,..,32.56,..,..,..,..,..,..,..,..,..,..,..,..,..,35.29,30.08,23.23,14.91,15.94,15.23,23.08,30.50,32.00,33.00,31.60,31.60,26.37,24.46,14.16,..,26.13,25.73,27.83,19.88,..,..,..,..,..,23.03,..,28.45,29.15,22.67,22.29,22.40,26.96,30.98,31.56,37.58,53.37,57.18,32.96,52.30,55.42,51.10,23.23,14.33,14.55,16.93,17.70,19.18,21.87,20.60,21.44,27.39,24.98,25.98,21.84,32.23,40.42,49.75,46.69,41.17,48.60,62.15,69.13,68.91,44.32,73.00,73.45,69.77,44.40,44.30,54.00,50.02,52.62,54.55,40.69,56.82,72.32,57.16,77.50,86.27,85.20,80.93,30.56,30.05,30.38,35.30,36.18,38.58,40.07,48.78,51.65,56.50,47.47,..,28.32,35.31,39.07,39.54,42.88,38.40,47.52,48.78,64.60,44.40,56.92,37.86,28.40,22.95,20.40,18.96,21.31,31.72,30.47,31.74,35.31,37.27,31.11,41.75,41.33,35.91,36.70,38.32,39.28,39.65,37.56,39.49,37.58,40.17,44.73,39.22,38.95,37.14,31.28,30.09,30.80,33.15,36.68,36.52,34.41,33.54,33.42,44.53,34.82,50.34,50.80,40.33,36.51,42.70,48.02,45.95,43.91,49.54,54.64,60.08,62.23,49.02,54.85,59.82,59.43,56.91,54.71,54.38,51.15,53.54,57.20,64.57,78.93,82.86,58.03,73.65,63.24,58.86,52.00,50.00,50.00,53.59,50.57,55.71,40.00,79.00,84.07,61.59,101.82,66.52,66.08,70.27,91.05,106.43,100.11,95.00,81.88,79.25,72.32,73.57,82.90
"....Agusan del Sur","Garlic",151.25,144.43,..,104.08,90.00,..,86.67,95.00,93.33,..,100.00,..,108.10,100.00,113.33,102.11,98.33,100.00,..,..,..,..,..,220.21,261.00,142.14,284.00,..,..,202.67,125.00,125.61,181.00,196.82,190.11,199.38,198.15,175.38,187.81,172.41,165.00,144.77,136.67,127.54,125.69,136.75,126.31,132.20,141.20,138.00,138.00,140.38,140.18,141.09,142.00,142.00,139.40,120.80,111.43,113.00,116.00,122.00,163.60,236.00,140.63,240.00,228.00,230.00,229.09,214.22,184.60,170.77,187.38,194.00,240.00,240.00,263.20,218.44,297.60,286.89,169.00,..,164.40,181.00,222.91,208.55,209.23,199.56,175.00,181.00,208.65,177.33,169.20,170.00,158.07,131.92,162.00,159.80,160.00,174.67,174.77,168.40,168.00,164.51,168.00,168.00,170.55,172.00,169.80,172.83,173.85,170.33,171.27,173.09,194.31,241.27,178.78,242.36,237.82,230.00,228.00,228.60,226.00,226.00,221.00,216.00,213.60,209.20,213.14,224.31,220.73,222.00,222.00,222.00,216.40,207.27,201.60,180.83,159.00,139.17,127.82,130.00,187.40,134.57,114.33,113.33,99.64,104.75,108.92,114.55,128.73,126.91,132.83,137.27,146.50,121.86,151.54,153.78,157.00,144.83,139.09,148.20,156.77,146.40,113.27,109.67,106.33,96.10,135.25,98.17,100.91,100.92,100.22,100.60,99.17,101.00,100.50,86.40,80.00,76.89,77.63,93.53,78.44,79.18,80.00,80.00,76.00,77.69,72.55,81.09,88.89,80.73,81.80,73.33,79.07,72.08,80.73,82.40,82.31,76.00,76.00,100.50,111.38,118.15,132.50,133.64,135.75,99.50,140.46,162.67,191.57,194.00,193.38,192.55,190.00,188.55,188.00,188.00,188.00,188.29,183.25,189.85,188.36,187.00,190.80,192.67,194.00,194.31,194.00,194.00,194.00,194.00,194.00,192.21,194.00,194.00,192.96,190.86,179.45,162.50,161.69,145.38,127.69,132.86,149.50,152.43,163.87
"....Agusan del Sur","Ginger Hawaiian",12.70,11.72,..,10.36,12.89,..,13.80,16.13,16.20,16.11,13.25,..,13.68,13.40,12.50,11.85,12.44,14.85,16.75,..,..,..,..,19.50,17.20,14.81,16.80,..,..,19.16,25.75,29.32,35.36,36.08,32.55,..,28.29,23.42,27.41,20.56,22.25,22.07,23.00,20.71,20.15,25.68,27.08,25.16,22.00,17.62,14.90,21.76,13.55,13.20,11.71,12.00,12.48,13.72,12.91,12.60,14.67,14.82,13.20,13.20,13.17,12.72,12.00,12.80,13.25,13.89,15.00,15.00,16.98,17.60,15.72,..,16.08,14.64,16.38,17.37,16.20,18.80,17.42,31.00,38.49,37.42,35.15,34.11,31.36,30.90,27.05,32.67,31.42,33.09,60.68,79.75,85.00,83.70,74.25,77.09,64.08,61.90,49.25,61.07,43.17,44.03,45.82,71.27,83.88,87.83,96.92,83.50,75.54,51.36,37.00,34.18,62.87,26.00,24.91,23.27,19.00,15.94,21.69,19.48,19.25,20.00,19.92,17.02,16.29,20.23,15.76,16.45,15.00,15.06,15.00,15.00,15.00,17.10,20.00,20.00,18.13,19.82,16.86,18.74,19.76,19.75,20.00,21.08,21.46,25.29,30.00,25.00,28.75,30.00,30.00,24.15,30.00,28.39,29.62,48.72,53.09,60.00,63.08,63.40,46.55,47.67,42.58,36.60,45.81,40.33,41.91,35.98,46.76,55.90,50.67,50.42,44.58,39.90,37.44,37.62,40.63,43.51,38.11,35.36,33.42,35.02,35.94,36.62,38.15,35.67,42.11,43.00,34.36,28.42,36.35,30.70,27.65,28.28,27.97,30.13,31.12,34.63,34.95,35.00,32.75,32.35,35.80,31.77,30.94,23.28,20.36,21.30,23.09,24.60,25.08,25.00,25.00,28.47,37.38,34.29,26.22,32.92,29.91,30.25,37.30,39.25,44.91,46.85,45.42,44.64,49.20,49.09,50.00,41.43,50.00,60.45,65.17,113.69,123.27,131.67,115.69,82.00,75.54,79.86,71.75,65.43,85.81
"....Agusan del Sur","Onion Red Creole (Bermuda red)",23.50,24.81,..,16.75,13.38,..,16.80,15.75,20.45,22.68,23.25,35.17,21.25,35.00,31.87,29.00,22.40,19.93,..,..,..,..,..,35.75,45.80,31.39,49.20,..,..,29.67,21.08,20.12,25.26,28.78,27.10,28.68,28.71,29.03,28.76,26.04,27.05,24.82,24.87,21.52,20.23,25.42,23.62,25.34,29.08,42.92,46.17,28.09,43.64,48.18,38.45,34.22,29.00,40.20,42.49,37.98,37.80,38.88,39.46,39.97,39.19,37.50,35.00,21.00,19.73,24.78,24.90,29.51,27.60,29.40,26.44,25.00,26.56,27.29,35.00,35.22,35.70,35.60,36.50,39.18,38.27,37.02,35.92,44.27,51.08,65.22,40.75,67.15,54.44,31.59,25.58,21.88,24.76,28.58,29.33,29.96,28.38,28.92,37.02,33.97,38.73,34.47,34.02,41.15,62.29,72.67,64.65,64.58,70.91,89.64,91.62,98.00,63.56,111.40,131.50,94.27,67.80,70.00,75.27,70.11,65.83,62.78,58.40,58.70,60.86,77.24,58.27,44.50,27.76,27.48,33.88,35.00,35.00,35.00,45.83,61.75,63.21,78.67,45.53,76.29,81.00,74.18,53.91,69.58,67.77,67.91,62.09,63.00,62.50,65.73,75.38,68.28,77.38,41.89,35.20,33.10,27.73,27.14,32.50,35.00,34.64,32.08,49.87,51.00,39.79,56.15,66.64,41.00,36.72,38.52,37.93,45.92,42.25,52.06,50.56,49.78,56.53,47.84,55.44,45.18,35.94,35.84,36.28,39.09,37.80,42.98,47.00,43.00,42.70,48.44,42.10,61.17,55.73,56.82,46.69,51.36,57.13,58.02,61.23,70.08,76.00,79.82,96.00,63.29,85.15,73.00,60.00,60.00,60.23,60.18,60.25,54.36,74.08,83.67,93.45,86.86,70.45,80.15,61.27,56.42,37.30,31.75,35.09,38.92,41.00,48.45,56.50,69.64,88.56,53.53,179.23,97.36,59.67,68.92,88.45,101.67,97.62,95.46,100.77,94.07,95.25,81.86,96.90
"....Agusan del Sur","Onion White (Yellow granex)",..,20.00,..,11.36,10.00,..,..,..,..,..,..,..,13.79,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24.07,..,..,..,..,..,..,24.07,..,..,..,..,..,..,..,..,22.43,..,..,..,22.43,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24.98,..,..,..,..,..,..,..,..,..,..,..,24.98,..,..,..,51.25,..,..,..,..,..,..,..,..,51.25,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Garlic",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Ginger Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Onion Red Creole (Bermuda red)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Onion White (Yellow granex)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
